,name,g_whitep,g_websites,cg_whitep,cg_websites,g_file_name,comments
0,Zus,[],[],['https://zus.network/whitepapers/'],"['https://zus.network/', 'https://medium.com/0chain']",,
1,0x Protocol,['No wiki_link'],[],[],['https://www.0xprotocol.org/'],,No wiki_link 
2,0x0.ai: AI Smart Contract,['No wiki_link'],[],[],"['https://0x0.ai/', 'https://auditor.0x0.ai/']",,No wiki_link 
3,OneArt,['https://www.dropbox.com/s/h49wwpnorcb1b6d/ArtWallet%20Deck%202.7.pdf?dl=0'],['https://oneart.digital/'],[],"['https://oneart.digital/', 'https://medium.com/art-wallet/']",,
4,1inch,['https://whitepaper.io/coin/1inch'],['https://1inch.io/'],[],"['https://1inch.io/', 'https://app.1inch.io/#/r/0x050F788d09395724777a67Dd08bE127cF70dd238', 'https://blog.1inch.io/']",,
